"resum[183:nrow(resum) - 30, 1]"	"upr"	"lwr"	"PredictionX"
"454"	10286	59.5001132451783	56.5001251256879	58.0001191854331
"455"	10287	67.8148818517297	64.7970279663795	66.3059549090546
"456"	10288	58.6676065663651	55.1372184184243	56.9024124923947
"457"	10289	52.4172898969276	49.3091839919219	50.8632369444247
"458"	10290	61.5768242224373	56.6444395139926	59.110631868215
"459"	10291	76.2682636497832	70.3475414604903	73.3079025551367
"460"	10292	47.632632096207	43.8556910076889	45.7441615519479
"461"	10293	48.4894965888103	44.6694935917141	46.5794950902622
"462"	10294	50.9162421751556	47.1430849500434	49.0296635625995
"463"	10295	68.732518129427	63.6127900845274	66.1726541069772
"464"	10296	99.2793093585167	86.1377541764612	92.708531767489
"465"	10297	69.9238091246915	64.7506978291551	67.3372534769233
"466"	10298	80.8295897941278	73.8725077890889	77.3510487916083
"467"	10299	84.0565847681697	77.2420100732573	80.6492974207135
"468"	10300	84.0565847681697	77.2420100732573	80.6492974207135
"469"	10301	104.709697004881	95.9791120540979	100.34440452949
"470"	10302	91.0245282633436	84.9622954160814	87.9934118397125
"471"	10303	71.2008615135812	66.2079379371457	68.7043997253635
"472"	10304	78.6024196200437	71.2993843826656	74.9509020013546
"473"	10305	68.6869666133407	63.9762895169341	66.3316280651374
"474"	10306	64.4594398623143	59.6935181139433	62.0764789881288
"475"	10307	64.4594398623143	59.6935181139433	62.0764789881288
"476"	10308	77.3320110391455	71.2803873351638	74.3061991871546
"477"	10309	68.5282339503933	63.8595069668053	66.1938704585993
"478"	10310	75.4854515609357	70.403993334908	72.9447224479219
"479"	10311	104.888247401354	93.9049730462484	99.3966102238012
"480"	10312	77.485717032207	71.724781012303	74.605249022255
"481"	10313	66.9821363228836	62.6283275779076	64.8052319503956
"482"	10314	68.2828729080167	64.2928323322171	66.2878526201169
"483"	10315	78.796049621765	74.5439724775308	76.6700110496479
"484"	10316	46.8889578054873	41.4328169434844	44.1608873744858
"485"	10317	58.5710890236235	50.2470095989272	54.4090493112753
"486"	10318	40.5164840942452	36.0043415104137	38.2604128023294
"487"	10319	44.0773836943666	38.9948549680481	41.5361193312073
"488"	10320	38.6005177832867	34.1412335832628	36.3708756832748
"489"	10321	38.6005177832867	34.1412335832628	36.3708756832748
"490"	10322	50.9731018990762	44.0871267360231	47.5301143175497
