"date"	"Observed"	"PredictionX"	"upr"	"lwr"
"381"	1997-12-18	65	45.182037652418	46.5152777927578	43.8487975120782
"382"	1997-12-19	65	45.4351725795036	46.8604180523329	44.0099271066743
"383"	1997-12-20	65	44.2131545174209	45.5520503308446	42.8742587039973
"384"	1997-12-21	65	44.2131545174209	45.5520503308446	42.8742587039973
"385"	1997-12-22	65	56.3961184471086	58.8178978095275	53.9743390846896
"386"	1997-12-23	65	46.8246226669253	48.1029011868464	45.5463441470041
"387"	1997-12-24	65	46.9917002508519	48.1961099686802	45.7872905330237
"388"	1997-12-25	0	34.2264317991673	35.8302395128864	32.6226240854482
"389"	1997-12-26	0	32.6373327988532	34.219165649429	31.0554999482774
"390"	1997-12-27	0	31.4208592126289	33.0106098544682	29.8311085707895
"391"	1997-12-28	0	31.4208592126289	33.0106098544682	29.8311085707895
"392"	1997-12-29	50	33.1886593104511	34.8441114397863	31.533207181116
"393"	1997-12-30	50	36.7119170059947	38.5569967812612	34.8668372307282
"394"	1997-12-31	50	31.6888250932884	33.2249240459247	30.152726140652
"395"	1998-01-01	50	57.3918516717387	59.0170357884476	55.7666675550299
"396"	1998-01-02	50	59.5058388879129	61.212234851039	57.7994429247868
"397"	1998-01-03	50	55.2285424395122	56.9502666810473	53.5068181979771
"398"	1998-01-04	50	55.2285424395122	56.9502666810473	53.5068181979771
"399"	1998-01-05	50	58.335265184139	60.0776798860757	56.5928504822023
"400"	1998-01-06	50	73.9929508009045	77.9682911188777	70.0176104829313
"401"	1998-01-07	62	56.4388158055311	58.0727873429149	54.8048442681473
"402"	1998-01-08	62	56.1489418245053	57.7655048737612	54.5323787752493
"403"	1998-01-09	62	59.0427698496463	60.7720857252503	57.3134539740424
"404"	1998-01-10	62	55.2285424395122	56.9502666810473	53.5068181979771
"405"	1998-01-11	92	55.2285424395122	56.9502666810473	53.5068181979771
"406"	1998-01-12	92	56.3002457510978	57.9070219690611	54.6934695331345
"407"	1998-01-13	92	62.2091895032033	64.0731159199479	60.3452630864587
"408"	1998-01-14	92	57.9447540543489	59.5705369943593	56.3189711143385
"409"	1998-01-15	92	53.4111266697323	55.1171133822655	51.7051399571991
"410"	1998-01-16	92	64.264360035083	66.6764525800322	61.8522674901337
"411"	1998-01-17	92	53.9427843889855	55.3800872277802	52.5054815501909
"412"	1998-01-18	92	53.9427843889855	55.3800872277802	52.5054815501909
"413"	1998-01-19	92	56.6347752299752	58.1503494218172	55.1192010381332
"414"	1998-01-20	92	56.5507548786811	57.994851309718	55.1066584476441
"415"	1998-01-21	92	54.8245209690642	57.6188753162107	52.0301666219176
"416"	1998-01-22	92	57.7269037053094	61.1719605764738	54.2818468341451
"417"	1998-01-23	92	59.4636250372337	61.0879293927775	57.8393206816899
"418"	1998-01-24	92	56.4380607440224	58.1279453828649	54.74817610518
"419"	1998-01-25	92	56.4380607440224	58.1279453828649	54.74817610518
"420"	1998-01-26	92	65.7657549367712	68.3748926089081	63.1566172646343
"421"	1998-01-27	92	56.3784561913725	59.0171432410316	53.7397691417134
"422"	1998-01-28	57	45.2499317383504	46.9913461316804	43.5085173450204
"423"	1998-01-29	63	42.3852450052449	43.9838993740776	40.7865906364122
"424"	1998-01-30	63	46.9169723636115	48.7839948724141	45.0499498548089
"425"	1998-01-31	63	39.8422683313576	41.4415729369783	38.2429637257369
"426"	1998-02-01	87	39.8422683313576	41.4415729369783	38.2429637257369
"427"	1998-02-02	87	41.5797155576335	43.4214313031981	39.737999812069
"428"	1998-02-03	87	40.4704365239889	41.9804245708424	38.9604484771354
"429"	1998-02-04	87	78.7469052104609	82.4388406204378	75.0549698004839
"430"	1998-02-05	117	64.5418729188078	65.851332004047	63.2324138335687
"431"	1998-02-06	105	71.1478281354515	74.9543807058117	67.3412755650914
"432"	1998-02-07	105	55.07435210666	56.3205861187472	53.8281180945728
"433"	1998-02-08	105	55.07435210666	56.3205861187472	53.8281180945728
"434"	1998-02-09	105	55.8926898407361	56.9314837474482	54.8538959340239
"435"	1998-02-10	75	50.663486043694	52.1760271161571	49.1509449712308
"436"	1998-02-11	75	49.4342392046524	50.9236533613646	47.9448250479403
"437"	1998-02-12	75	53.345338574866	55.100690247495	51.5899869022369
"438"	1998-02-13	75	53.2669250567733	54.7555335779039	51.7783165356427
"439"	1998-02-14	75	50.7688840581181	52.3156453783552	49.2221227378809
"440"	1998-02-15	75	50.7688840581181	52.3156453783552	49.2221227378809
"441"	1998-02-16	103	55.4015201232553	56.8356435428296	53.9673967036809
"442"	1998-02-17	103	66.67874384024	68.7727068089212	64.5847808715587
"443"	1998-02-18	103	76.3829979450571	85.8816665378263	66.8843293522878
"444"	1998-02-19	103	68.0638399391076	70.4492292724397	65.6784506057756
"445"	1998-02-20	103	66.1001239949783	68.2857419908722	63.9145059990844
"446"	1998-02-21	103	65.8641965027121	68.1203510141761	63.608041991248
"447"	1998-02-22	103	65.8641965027121	68.1203510141761	63.608041991248
"448"	1998-02-23	103	68.474490630656	70.5776745562545	66.3713067050576
"449"	1998-02-24	103	79.9142867518746	83.176781829824	76.6517916739252
"450"	1998-02-25	103	66.2924372136105	68.4341359341326	64.1507384930883
"451"	1998-02-26	103	75.0747213545857	78.7141303383196	71.4353123708519
"452"	1998-02-27	88	66.1839448615527	67.9799337735635	64.3879559495419
"453"	1998-02-28	82	62.4472391567758	64.3389957817614	60.5554825317901
"454"	1998-03-01	173	62.4472391567758	64.3389957817614	60.5554825317901
"455"	1998-03-02	173	69.079555034641	70.8806150998215	67.2784949694604
"456"	1998-03-03	149	60.3003117756515	62.4167729965252	58.1838505547777
"457"	1998-03-04	149	54.1884671957517	56.0712287784157	52.3057056130878
"458"	1998-03-05	149	65.6728407107338	68.9377907059465	62.4078907155211
"459"	1998-03-06	149	77.7143632745505	81.4337580232765	73.9949685258246
"460"	1998-03-07	119	51.903367302822	54.399456338074	49.4072782675699
"461"	1998-03-08	119	52.7970714044662	55.3230798510462	50.2710629578863
"462"	1998-03-09	119	53.7855207658372	56.150294940598	51.4207465910763
"463"	1998-03-10	119	68.0839175737589	71.2105679429938	64.957267204524
"464"	1998-03-11	119	104.031502364777	112.976728580301	95.0862761492532
"465"	1998-03-12	119	70.3416937117091	73.4879310131244	67.1954564102938
"466"	1998-03-13	119	86.013343966676	90.5905226053056	81.4361653280464
"467"	1998-03-14	119	88.0316387583298	92.2844719226507	83.7788055940089
"468"	1998-03-15	119	88.0316387583298	92.2844719226507	83.7788055940089
"469"	1998-03-16	119	106.288278737476	111.661407761296	100.915149713657
"470"	1998-03-17	119	92.6728641644454	96.3434888569864	89.0022394719045
"471"	1998-03-18	91	72.8673045273613	75.9299239629732	69.8046850917494
"472"	1998-03-19	91	74.4727198472273	78.8947767186697	70.0506629757848
"473"	1998-03-20	91	72.9358143769241	75.9169662269193	69.9546625269289
"474"	1998-03-21	91	69.3617028793057	72.4524532537995	66.2709525048118
"475"	1998-03-22	91	69.3617028793057	72.4524532537995	66.2709525048118
"476"	1998-03-23	91	82.9450121085758	86.9309400988825	78.959084118269
"477"	1998-03-24	91	71.7732086047305	74.6795190790473	68.8668981304138
"478"	1998-03-25	91	75.6242012038937	78.6539757917556	72.5944266160317
"479"	1998-03-26	91	100.290465544396	107.006393241717	93.5745378470739
"480"	1998-03-27	91	72.6358089365945	76.0965987297707	69.1750191434182
"481"	1998-03-28	91	69.0275236916486	71.6983949211652	66.356652462132
"482"	1998-03-29	91	70.516405685285	72.9621491280824	68.0706622424877
"483"	1998-03-30	91	77.2134893693733	79.7730302542149	74.6539484845317
"484"	1998-03-31	0	49.2112209492968	52.640837000108	45.7816048984856
"485"	1998-04-01	0	56.054857038014	61.0186673442409	51.0910467317872
"486"	1998-04-02	3	43.717814344023	46.6419201621155	40.7937085259305
"487"	1998-04-03	3	45.0367169027991	48.1563178511813	41.9171159544169
"488"	1998-04-04	3	42.9239768142853	45.9583945229837	39.8895591055868
"489"	1998-04-05	3	42.9239768142853	45.9583945229837	39.8895591055868
"490"	1998-04-06	33	48.5484547031339	52.6341242548114	44.4627851514564
