"date"	"Observed"	"PredictionX"	"upr"	"lwr"
"381"	1997-12-18	65	45.933670297124	47.2922754727719	44.575065121476
"382"	1997-12-19	65	46.5406187654706	48.0118354449528	45.0694020859884
"383"	1997-12-20	65	43.6527142387732	44.986144713955	42.3192837635915
"384"	1997-12-21	65	43.6527142387732	44.986144713955	42.3192837635915
"385"	1997-12-22	65	51.4482456134976	53.6902068091687	49.2062844178265
"386"	1997-12-23	65	45.6592060310394	46.9228652862116	44.3955467758671
"387"	1997-12-24	65	48.8422879905462	50.1057146786624	47.57886130243
"388"	1997-12-25	0	32.4021718406584	33.9093362462002	30.8950074351165
"389"	1997-12-26	0	32.4724141760243	34.0534532914213	30.8913750606273
"390"	1997-12-27	0	30.057969889181	31.559970694643	28.555969083719
"391"	1997-12-28	0	30.057969889181	31.559970694643	28.555969083719
"392"	1997-12-29	50	33.1741455813046	34.8513216087498	31.4969695538593
"393"	1997-12-30	50	33.4848129377728	35.1536669877032	31.8159588878423
"394"	1997-12-31	50	30.6637433617279	32.1314189950965	29.1960677283593
"395"	1998-01-01	50	55.5443761797509	57.155812353649	53.9329400058527
"396"	1998-01-02	50	56.9538543840069	58.6432295737192	55.2644791942945
"397"	1998-01-03	50	52.2934054345099	53.951694167604	50.6351167014158
"398"	1998-01-04	50	52.2934054345099	53.951694167604	50.6351167014158
"399"	1998-01-05	50	56.6851345411901	58.435274557466	54.9349945249142
"400"	1998-01-06	50	62.4703533871256	65.8299664747155	59.1107402995356
"401"	1998-01-07	62	55.0258577462997	56.6506319780017	53.4010835145977
"402"	1998-01-08	62	53.3954256748823	54.9573881319284	51.8334632178363
"403"	1998-01-09	62	56.9324087489921	58.6585505276335	55.2062669703508
"404"	1998-01-10	62	52.2934054345099	53.951694167604	50.6351167014158
"405"	1998-01-11	92	52.2934054345099	53.951694167604	50.6351167014158
"406"	1998-01-12	92	54.7089499444944	56.29812928914	53.1197705998487
"407"	1998-01-13	92	58.1326126158525	59.9327048292545	56.3325204024505
"408"	1998-01-14	92	54.4758712238201	56.0350625772722	52.916679870368
"409"	1998-01-15	92	52.5018818226312	54.2067835424656	50.7969801027969
"410"	1998-01-16	92	62.0084152528372	64.4560784592209	59.5607520464536
"411"	1998-01-17	92	52.2282003513269	53.6343345106593	50.8220661919945
"412"	1998-01-18	92	52.2282003513269	53.6343345106593	50.8220661919945
"413"	1998-01-19	92	56.4913729683215	58.0560766830139	54.9266692536292
"414"	1998-01-20	92	55.1017508588554	56.567099030049	53.6364026876618
"415"	1998-01-21	92	57.7546260225715	60.8477219280739	54.6615301170692
"416"	1998-01-22	92	60.6726101162064	64.5042379689311	56.8409822634817
"417"	1998-01-23	92	55.6630977730738	57.2141874567416	54.112008089406
"418"	1998-01-24	92	56.3586167671098	58.0549211113468	54.6623124228727
"419"	1998-01-25	92	56.3586167671098	58.0549211113468	54.6623124228727
"420"	1998-01-26	92	61.199085086581	63.6261418885672	58.7720282845948
"421"	1998-01-27	92	61.0596197343445	64.0030673838798	58.1161720848091
"422"	1998-01-28	57	42.0761747696334	43.6882426213195	40.4641069179474
"423"	1998-01-29	63	41.9149721368645	43.502487109586	40.327457164143
"424"	1998-01-30	63	43.6647696471365	45.411865951487	41.917673342786
"425"	1998-01-31	63	38.4823455894406	40.0048010775525	36.9598901013288
"426"	1998-02-01	87	38.4823455894406	40.0048010775525	36.9598901013288
"427"	1998-02-02	87	42.5419318591494	44.4592501570469	40.6246135612518
"428"	1998-02-03	87	39.92310833416	41.3892583036108	38.4569583647093
"429"	1998-02-04	87	68.5867156380476	71.8186729646173	65.3547583114778
"430"	1998-02-05	117	62.319648409864	63.6411985898343	60.9980982298937
"431"	1998-02-06	105	59.1824085082813	62.3596349176287	56.005182098934
"432"	1998-02-07	105	52.688077570197	53.8922787265969	51.4838764137971
"433"	1998-02-08	105	52.688077570197	53.8922787265969	51.4838764137971
"434"	1998-02-09	105	54.546012024	55.5635127207264	53.5285113272736
"435"	1998-02-10	75	47.5036195840639	48.9361177154563	46.0711214526716
"436"	1998-02-11	75	45.3987381029117	46.7455660067765	44.0519101990469
"437"	1998-02-12	75	48.1600044349906	49.7543534661236	46.5656554038576
"438"	1998-02-13	75	51.3368658669074	52.8044152544382	49.8693164793766
"439"	1998-02-14	75	47.2531163145333	48.6800276434761	45.8262049855904
"440"	1998-02-15	75	47.2531163145333	48.6800276434761	45.8262049855904
"441"	1998-02-16	103	52.0819332430062	53.4717719341052	50.6920945519071
"442"	1998-02-17	103	62.8010338957579	64.8268991798806	60.7751686116352
"443"	1998-02-18	103	86.4201898558665	97.7662828851336	75.0740968265994
"444"	1998-02-19	103	65.909268120255	68.304472355989	63.514063884521
"445"	1998-02-20	103	61.5280607329317	63.6195675978999	59.4365538679635
"446"	1998-02-21	103	61.0133097227608	63.1643055066958	58.8623139388258
"447"	1998-02-22	103	61.0133097227608	63.1643055066958	58.8623139388258
"448"	1998-02-23	103	64.4863632720519	66.537777639808	62.4349489042958
"449"	1998-02-24	103	69.1162598057062	72.0244156770772	66.2081039343353
"450"	1998-02-25	103	61.9494919725558	64.0057591629681	59.8932247821434
"451"	1998-02-26	103	72.7319558392709	76.4770575001852	68.9868541783566
"452"	1998-02-27	88	63.907324237567	65.6747062581614	62.1399422169725
"453"	1998-02-28	82	58.1699444521071	59.9610356514565	56.3788532527578
"454"	1998-03-01	173	58.1699444521071	59.9610356514565	56.3788532527578
"455"	1998-03-02	173	63.8601673735118	65.613903792382	62.1064309546415
"456"	1998-03-03	149	54.9965522760291	56.9495545112241	53.043550040834
"457"	1998-03-04	149	50.4275841520124	52.1465471932749	48.7086211107499
"458"	1998-03-05	149	54.3045253160526	57.0319043471915	51.5771462849138
"459"	1998-03-06	149	65.5085844472702	68.7607200093396	62.2564488852009
"460"	1998-03-07	119	45.8071732759733	47.9640106246824	43.6503359272642
"461"	1998-03-08	119	46.8735674294191	49.0712692008271	44.6758656580111
"462"	1998-03-09	119	48.9615707210669	51.052553286482	46.8705881556518
"463"	1998-03-10	119	64.0766186568684	67.0823748899641	61.0708624237727
"464"	1998-03-11	119	75.8799502197689	82.5079115399795	69.2519888995582
"465"	1998-03-12	119	66.2863439889225	69.2854205983199	63.2872673795251
"466"	1998-03-13	119	70.3198351265185	74.209842421811	66.4298278312259
"467"	1998-03-14	119	78.6509057205207	82.6307028305677	74.6711086104737
"468"	1998-03-15	119	78.6509057205207	82.6307028305677	74.6711086104737
"469"	1998-03-16	119	90.7553484940754	95.6444485542572	85.8662484338936
"470"	1998-03-17	119	82.4768923379948	85.9619110182278	78.9918736577618
"471"	1998-03-18	91	66.7977534537136	69.6557570963989	63.9397498110284
"472"	1998-03-19	91	71.7869288083983	76.2033155770849	67.3705420397118
"473"	1998-03-20	91	64.0098686280851	66.6976403019576	61.3220969542127
"474"	1998-03-21	91	61.1236491689037	63.9005074068475	58.34679093096
"475"	1998-03-22	91	61.1236491689037	63.9005074068475	58.34679093096
"476"	1998-03-23	91	68.1334141079644	71.549065517175	64.7177626987539
"477"	1998-03-24	91	64.2790841003587	66.9317917456019	61.6263764551156
"478"	1998-03-25	91	70.254804754051	73.166955899236	67.342653608866
"479"	1998-03-26	91	83.1162661182548	88.8599438824696	77.3725883540401
"480"	1998-03-27	91	70.9190296438951	74.4466865664019	67.3913727213883
"481"	1998-03-28	91	62.9172346629824	65.4309125434633	60.4035567825014
"482"	1998-03-29	91	64.7534288455118	67.0848305623885	62.4220271286351
"483"	1998-03-30	91	72.6255759257047	75.1740502174477	70.0771016339616
"484"	1998-03-31	0	41.3241495823838	44.1656464459084	38.4826527188591
"485"	1998-04-01	0	48.3061741075426	52.7156433785301	43.8967048365551
"486"	1998-04-02	3	38.4308014526173	40.9047890583086	35.956813846926
"487"	1998-04-03	3	41.2105854171224	44.0066557952606	38.4145150389841
"488"	1998-04-04	3	36.8112146262591	39.3260346986454	34.2963945538728
"489"	1998-04-05	3	36.8112146262591	39.3260346986454	34.2963945538728
"490"	1998-04-06	33	47.1043371045952	51.1059039533786	43.1027702558117
